osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
1302759069,3,,,POINT (-77.0153377 -11.9890695),5502386421,0.008277335815349816,816743722
4288415390,3,,,POINT (-76.8262744 -11.9824372),4408264590,0.013835884273145213,7053498360
316802715,4,,,POINT (-77.08226260000001 -12.0819258),4464208125,0.00881249603971654,4332507067
1709508257,4,,,POINT (-76.9298797 -12.2193506),126861408,0.006458268766498032,4149728992
263390882,4,,,POINT (-77.0512313 -12.080385),421698652,0.002820866572589801,263390253
263390883,4,,,POINT (-77.05040579999999 -12.0793891),421698652,0.002659325818338816,263390253
4288415394,3,,,POINT (-76.8276973 -11.9829665),4408264590,0.012320854420047631,7053498360
263390885,4,,,POINT (-77.04959770000001 -12.0784441),421698652,0.0030454185832160504,263390253
4288415395,4,,,POINT (-76.83692929999999 -11.9830985),4408264590,0.005327265193324672,7053498360
827066019,3,,,POINT (-77.05410139999999 -12.0247342),68872592,0.00280410089099146,818628477
263390892,3,,,POINT (-77.04721000000001 -12.0738117),4633924889,0.0040676794613230685,263399619
1385727669,3,,,POINT (-77.10840899999999 -11.9683231),438893627,0.041291775681327074,4274224271
1710982838,4,,,POINT (-76.93092059999999 -12.2415692),126861408,0.028198668390763775,4149728992
1302759097,4,traffic_signals,,POINT (-77.0108299 -11.9897735),5522655921,0.006414243784737909,1302759117
3496249018,4,,,POINT (-76.9302241 -12.2029207),126861408,0.010715393059740808,4149728992
827066043,3,,,POINT (-77.0586758 -12.0236157),68872592,0.001954526330567619,818628477
1273562811,4,,,POINT (-76.9953888 -12.1416821),147185094,0.012037590811996762,1599026335
1302759101,4,traffic_signals,,POINT (-77.00680939999999 -11.9847089),437682201,0.0018531515783773496,817771141
1385727674,3,,,POINT (-77.1064027 -11.969252),405584319,0.03981904783212265,1296147360
5022418621,4,,,POINT (-76.942424 -11.9794909),119562231,0.051363433265556785,1343053935
1710982848,3,,,POINT (-76.93055579999999 -12.2418199),126861408,0.028470492092174532,4149728992
1302759105,3,,,POINT (-77.0116929 -11.9869015),5502386421,0.004206887709461284,816743722
1709508289,4,traffic_signals,,POINT (-76.93229599999999 -12.2207542),126861408,0.007345067741250558,4149728992
5022418627,4,,,POINT (-76.9403022 -11.9749627),119562231,0.05126870839283353,1343053935
5022418628,4,,,POINT (-76.9407465 -11.9758387),119562231,0.05121820846141647,1343053935
5022418626,4,,,POINT (-76.9398482 -11.9740544),119562231,0.051334681402820236,1343053935
4288415431,3,,,POINT (-76.83231069999999 -11.9852635),4408264590,0.007173571620890525,7053498360
5022418624,4,,,POINT (-76.9384543 -11.9712752),119562231,0.051664643987140484,1343053935
5022418625,4,,,POINT (-76.9393814 -11.9731469),119562231,0.051432853758283416,1343053935
5022418634,4,,,POINT (-76.9379923 -11.9703551),119562231,0.051815045505458436,1343053935
1385727684,3,,,POINT (-77.1046631 -11.9712076),405584319,0.0386819804933853,1296147360
5022418636,4,,,POINT (-76.93695630000001 -11.9685394),119562231,0.0522900099716103,1343053935
1302759117,3,,,POINT (-77.00748780000001 -11.9844777),5522655921,0.0014559561669130884,1302759117
1385727685,3,,,POINT (-77.1053399 -11.9712607),405584319,0.03934335410507543,1296147360
1385727693,3,,,POINT (-77.105619 -11.9715699),405584319,0.039702761083983684,1296147360
6047008464,3,,,POINT (-77.05398409999999 -12.0112357),2699376371,0.007141317349764576,4439656976
1709508305,3,,,POINT (-76.93173179999999 -12.221547),126861408,0.008165423060122369,4149728992
5728765649,3,,,POINT (-77.0656091 -12.0900341),436918516,0.005204980573804099,8412856226
5022418641,3,,,POINT (-76.941636 -11.9813846),439814660,0.05295984113396912,1746736308
6047008468,3,,,POINT (-77.0526401 -12.0115618),2699376371,0.008289047454318105,4439656976
262571733,3,,,POINT (-77.0375276 -12.1096917),295177769,0.009040703101754664,108220933
6047008467,3,,,POINT (-77.0540465 -12.0112708),2699376371,0.0071290986260540935,4439656976
1385727698,3,,,POINT (-77.1027646 -11.9721249),405584319,0.037178962557963,1296147360
2182645468,3,,,POINT (-77.0764282 -11.8672043),621763280,0.06957868002734277,1272935293
3052963560,3,,,POINT (-77.01671020000001 -12.1865173),437330219,0.013755955317768258,859740486
1440122607,3,,,POINT (-77.0840077 -12.0174009),70650383,0.02645614624151737,5579260614
316802800,4,,,POINT (-77.0823954 -12.0819048),4464208125,0.008798113277857155,4332507067
289310449,4,,,POINT (-76.84514780000001 -12.3022692),445592484,0.06635308051925748,914297870
4343596786,3,,,POINT (-77.06096530000001 -12.052675),4431450131,0.006239330356697836,4333981477
316802801,4,,,POINT (-77.0827041 -12.0835587),4464208125,0.01046914514991538,4332507067
1709508346,3,,,POINT (-76.9307987 -12.223101),126861408,0.009824520134186743,4149728992
896796411,4,,,POINT (-77.0873637 -12.0474905),4710755590,0.004746978080843608,697291018
4286744316,4,,,POINT (-76.8300493 -12.0060102),701396579,0.019514872510477902,9725663604
4286744317,4,,,POINT (-76.83002449999999 -12.0061716),701396579,0.019663478159329624,9725663604
5079893768,3,,,POINT (-76.8902988 -11.9739345),439916826,0.042608557697280176,1273698805
133957386,3,,,POINT (-77.1390111 -12.0528642),418674556,0.05114746081304016,317337931
289310477,3,motorway_junction,35B,POINT (-76.8418119 -12.303379),445592484,0.06836775791681309,914297870
133957391,3,,,POINT (-77.1385983 -12.0518718),418674556,0.05125073312544751,317337931
3758360336,3,,,POINT (-76.99180339999999 -12.1856481),437330220,0.01855554595705144,1408095338
5007673105,3,,,POINT (-77.0216133 -12.1493898),379598570,0.006663334400642796,391012761
133957395,3,,,POINT (-77.13932869999999 -12.051746),418674556,0.051952379907412916,317337931
1047201559,3,,,POINT (-77.0040874 -12.0834986),437981876,0.007198707450752845,392152337
133957399,3,,,POINT (-77.1397781 -12.0523083),418674556,0.05208466970102515,317337931
817727259,4,,,POINT (-77.0095127 -11.9972573),437682201,0.013203279337058846,817771141
3758360350,4,,,POINT (-76.99127110000001 -12.1851904),437330220,0.01925463802637473,1408095338
1709508383,3,,,POINT (-76.93661059999999 -12.2243875),126861408,0.01175248764188328,4149728992
316802849,3,,,POINT (-77.08092190000001 -12.0775223),4464208125,0.00450684539894383,4332507067
2181138210,4,,,POINT (-77.03205269999999 -12.0241069),12280616,0.0173471914841398,9442780702
2181138211,3,,,POINT (-77.0309319 -12.0251101),12280616,0.01872397694580997,9442780702
1047201580,3,,,POINT (-77.0040111 -12.0860707),437375014,0.008004043387499995,4357999837
5474322224,4,,,POINT (-77.10857660000001 -11.9795412),590276717,0.04429323989635221,3987072569
896796471,4,,,POINT (-77.08751959999999 -12.0475025),4710755590,0.004797033425982663,697291018
4288415545,4,,,POINT (-76.8185987 -11.9893553),4408264590,0.020370283399110244,7053498360
1709508413,3,,,POINT (-76.93568449999999 -12.2259339),126861408,0.01294398750695491,4149728992
4029908800,4,,,POINT (-77.03300659999999 -12.0397393),4763488127,0.008590061502103088,1273874381
1273562946,3,,,POINT (-76.9902037 -12.1877379),437330220,0.0188353935589587,1408095338
1709508420,3,,,POINT (-76.9288517 -12.2263439),126861408,0.013415261892757102,4149728992
4413622089,3,,,POINT (-76.9462388 -12.2020325),126861408,0.01790509484081167,4149728992
1709508427,3,,,POINT (-76.9299213 -12.2264549),126861408,0.01328073288152702,4149728992
1957562196,4,,,POINT (-77.002304 -12.1427298),147185094,0.006940309404361417,1599026335
548734808,3,,,POINT (-77.0790569 -12.0853667),412573932,0.009963900571464023,606182735
1709508443,3,,,POINT (-76.9351735 -12.2267871),126861408,0.013658822166425692,4149728992
1385727836,4,,,POINT (-77.10800810000001 -11.9787354),590276717,0.043635713912456575,3987072569
1709508446,3,,,POINT (-76.9307251 -12.2269263),126861408,0.013621256921270485,4149728992
896796511,4,traffic_signals,,POINT (-77.09861650000001 -12.0452302),4710755590,0.014644854113656687,697291018
5615257441,3,,,POINT (-76.94345490000001 -12.1901316),126861408,0.025764378195354074,4149728992
1709508466,4,,,POINT (-76.9347078 -12.2275674),126861408,0.01434205524354849,4149728992
4378068853,4,,,POINT (-76.8221996 -12.0096466),701396579,0.02725015802566465,9725663604
140347256,3,,,POINT (-77.0234348 -12.1344433),437212067,0.00146595952600112,263622414
4353230720,3,,,POINT (-77.0199982 -12.0986035),249995023,0.007030308807615835,4365518865
1754072965,3,,,POINT (-76.9003611 -12.2273372),488970172,0.009368056944644544,4053978725
4347889544,4,,,POINT (-77.0182768 -12.1179769),436300781,0.011797590326669329,1839448882
1709508490,3,,,POINT (-76.9331729 -12.2283335),126861408,0.014942747591988213,4149728992
1709508491,3,,,POINT (-76.9342463 -12.2283352),126861408,0.015037262321115297,4149728992
4375775117,3,,,POINT (-77.08466319999999 -11.9975627),816689154,0.019736625697968902,842772302
6292309914,3,,,POINT (-77.0032501 -12.0714812),437981876,0.009101060442646752,392152337
7566559153,3,,,POINT (-77.1330693 -12.0676712),418674556,0.0403989104519872,317337931
1709508539,3,,,POINT (-76.933744 -12.2291738),126861408,0.01581979301147712,4149728992
608339901,4,,,POINT (-77.10058220000001 -12.0775187),418674556,0.007016487675083714,317337931
4347627454,3,,,POINT (-77.12247979999999 -11.8249702),621763280,0.12679375739165044,1272935293
4347627456,3,,,POINT (-77.1229465 -11.8244662),621763280,0.12746449016480382,1272935293
4353165250,3,,,POINT (-76.9738352 -12.0942429),439098237,0.007739698018173018,393863557
4347627459,3,,,POINT (-77.1221311 -11.8253877),621763280,0.12625737389892416,1272935293
4347627460,3,,,POINT (-77.12130500000001 -11.8263013),621763280,0.12505216777374836,1272935293
4347627461,3,,,POINT (-77.1207338 -11.8269408),621763280,0.12421239311812045,1272935293
1709508554,3,,,POINT (-76.9328003 -12.2307184),126861408,0.017312655455725,4149728992
263391183,4,,,POINT (-77.0488284 -12.0790733),421698652,0.0022515404522794897,263390253
5192189903,3,,,POINT (-76.8979727 -12.0429204),439814660,0.02252589629342449,1746736308
5192189905,3,,,POINT (-76.8996727 -12.0417248),439814660,0.02061533143657325,1746736308
885819343,3,,,POINT (-77.0242978 -12.0394247),6585870,0.00716988209701687,885797785
263391186,3,,,POINT (-77.04736459999999 -12.077257),421698652,0.004226926603706297,263390253
5002233811,3,,,POINT (-77.02970500000001 -12.2003862),437330219,0.02149775180480393,859740486
5192189909,4,,,POINT (-76.9000317 -12.0414749),439814660,0.020218333716053118,1746736308
263358422,4,traffic_signals,,POINT (-77.0338928 -12.0805877),4359109891,0.0013543521329394852,108171103
263358423,4,traffic_signals,,POINT (-77.0361604 -12.0809032),4359109891,0.0009525352959307641,108171103
263358425,4,,,POINT (-77.037423 -12.0810755),4359109891,0.002221170146567769,108171103
263358426,4,,,POINT (-77.0384437 -12.0812123),4359109891,0.003249760368087581,108171103
5192189914,3,,,POINT (-76.89931439999999 -12.0419685),439814660,0.02100826316932313,1746736308
263358428,4,,,POINT (-77.04023220000001 -12.0814706),4359109891,0.0050553234446494965,108171103
263358427,4,,,POINT (-77.0394289 -12.0813625),4359109891,0.004245036184770286,108171103
263358430,3,,,POINT (-77.04188379999999 -12.0816915),4341604273,0.0045444411141589425,263110815
263358429,4,,,POINT (-77.0410186 -12.0815823),4341604273,0.005414826113550588,263110815
5192189920,3,,,POINT (-76.898539 -12.0424949),439814660,0.02186299548534092,1746736308
885819366,4,,,POINT (-77.0229167 -12.0390136),6585870,0.00762767979401954,885797785
825427944,4,,,POINT (-76.9629406 -12.0126091),402752730,0.03215453767790653,492818316
885819369,4,,,POINT (-77.02876310000001 -12.0368733),4763488127,0.009997239877086195,1273874381
1754073068,3,,,POINT (-76.912043 -12.2332736),488970172,0.012821330706412335,4053978725
885819373,3,,,POINT (-77.0275833 -12.0338642),4763488127,0.013004423941489596,1273874381
885819379,3,,,POINT (-77.0283373 -12.0359262),4763488127,0.010929046072278402,1273874381
885819387,3,,,POINT (-77.02436369999999 -12.0390877),6585870,0.007510363533999356,885797785
885819395,3,,,POINT (-77.0226862 -12.040392),6585870,0.00630154893514649,885797785
5947000837,3,,,POINT (-76.8826308 -12.2624281),445592477,0.03053149584505992,5003611557
5947000839,3,,,POINT (-76.87983749999999 -12.2655945),445592477,0.03206983262827578,5003611557
4346087434,3,,,POINT (-77.05745400000001 -11.9683408),590276717,0.009178522975994757,3987072569
1273792523,3,,,POINT (-76.9776624 -12.1692576),512632035,0.024169683641490046,4203543298
4002838340,4,,,POINT (-77.0306598 -12.0705234),435535466,0.006170835602700916,263405660
316803089,4,,,POINT (-77.0757414 -12.0709119),73952076,0.002396657764028227,2054187127
4365518865,4,,,POINT (-77.0179187 -12.1054326),249995023,0.0006988971819303516,4365518865
1405093905,4,,,POINT (-76.9568601 -12.2080396),154973504,0.019082681425747032,1674225360
5947000852,4,,,POINT (-76.8790269 -12.2665307),445592477,0.03262124744080845,5003611557
316803092,3,,,POINT (-77.0694503 -12.0722013),73952076,0.004254223084056462,2054187127
4356245527,3,,,POINT (-77.00201819999999 -11.9649107),186174865,0.016878214004889168,817705125
817727511,4,,,POINT (-77.00525949999999 -11.9963722),437682201,0.011513227535425512,817771141
316803097,4,traffic_signals,,POINT (-77.0617022 -12.0716287),436267029,0.0032387264029272067,674944534
885819416,3,,,POINT (-77.0183732 -12.0404414),6585870,0.008240044461372033,885797785
1405093915,4,,,POINT (-76.9635323 -12.2119343),749617263,0.017020713073481818,182439939
316803102,4,,,POINT (-77.0579809 -12.0722105),436267029,0.002263679001756924,674944534
316803105,4,,,POINT (-77.0539605 -12.0751034),435391637,0.001154847660938215,817655091
1273661474,4,,,POINT (-76.8699831 -12.0026051),439916826,0.024558257646513083,1273698805
1405093921,4,,,POINT (-76.9635595 -12.2120998),749617263,0.016919016077796428,182439939
7173048356,4,,,POINT (-77.02033729999999 -12.0414071),6585870,0.006264483707263603,885797785
885819428,3,,,POINT (-77.0238406 -12.0391299),6585870,0.007451851509701199,885797785
885819431,3,,,POINT (-77.0256296 -12.038549),6585870,0.008223551513520541,885797785
6944065577,3,,,POINT (-76.87245299999999 -12.1090422),623543488,0.043173119675340516,4368442303
3742959665,4,,,POINT (-76.8386734 -11.9805034),4408264590,0.007538143512828669,7053498360
6011062322,4,,,POINT (-77.14862309999999 -12.0597644),418674556,0.05746562095126901,317337931
1273530429,4,,,POINT (-76.9764357 -12.0453611),402752730,0.00896637324303257,492818316
1405192254,4,,,POINT (-76.9507574 -12.2181374),126861408,0.01894339390974284,4149728992
263391293,4,,,POINT (-77.0486878 -12.0801171),421698652,0.0011986060809662132,263390253
1405192257,4,,,POINT (-76.9430622 -12.2136371),126861408,0.010651279365882468,4149728992
827131969,4,,,POINT (-77.0540914 -12.0091934),2699376371,0.005629243509561873,4439656976
4002838351,4,traffic_signals,,POINT (-77.0219646 -12.0693922),500543577,0.0116187429195707,416649255
4002838352,4,,,POINT (-77.02111739999999 -12.0692761),500543577,0.011312037520000104,416649255
1273694290,4,,,POINT (-77.1239552 -11.8288621),621763280,0.12422079062766768,1272935293
1754073173,4,,,POINT (-76.9116267 -12.2349531),488970172,0.014278942470413178,4053978725
5465442389,4,,,POINT (-76.93259550000001 -12.204283),126861408,0.009128887203321251,4149728992
5465442390,4,,,POINT (-76.9328003 -12.2039406),126861408,0.009477372641032723,4149728992
2397243477,3,,,POINT (-77.0430623 -12.0413051),435835085,0.006348443419780651,582805028
4002838356,4,,,POINT (-77.0170918 -12.068765),500543577,0.010741757336055336,416649255
2397243489,3,,,POINT (-77.04303229999999 -12.0415237),435835085,0.0061294395881235095,582805028
627837028,4,,,POINT (-77.12240250000001 -12.0711854),418674556,0.029243292097600626,317337931
2397243494,3,,,POINT (-77.0438305 -12.0330337),410708877,0.013714738504394449,915282157
1273727085,4,,,POINT (-76.968118 -12.1384608),512632035,0.008076345820361574,4203543298
4347791470,3,,,POINT (-77.1268522 -12.0635924),418674556,0.03562295738415179,317337931
1273661550,3,,,POINT (-77.0666961 -11.9433899),438893627,0.009886542799908284,4274224271
1273923710,4,,,POINT (-76.86284879999999 -12.1094126),623543488,0.0516707135147922,4368442303
4469098639,4,traffic_signals,,POINT (-77.0317196 -12.0820153),4729605590,0.0030469289588057873,263121280
817727641,4,,,POINT (-77.0025373 -12.0038602),437352802,0.012945663095822795,817385709
9407695011,3,,,POINT (-77.0198757 -11.8317619),285827604,0.08774703702664696,1345379684
445253796,3,,,POINT (-76.99882789999999 -12.1175657),438435174,0.010195076035143287,4361787348
817694884,5,,,POINT (-77.00384320000001 -11.9781074),186174865,0.005106350620248925,817705125
4044458148,3,,,POINT (-76.90580970000001 -12.0209726),439814660,0.005291013179237232,1746736308
6408145070,3,,,POINT (-77.0180446 -12.1296166),437212067,0.006892631657015764,263622414
6408145071,3,,,POINT (-77.0180465 -12.1295347),437212067,0.006957455231669939,263622414
263358645,3,,,POINT (-77.03694040000001 -12.0799227),4359109891,0.001994764131422793,108171103
263358646,4,traffic_signals,,POINT (-77.0363246 -12.0798301),4359109891,0.0015544222656639832,108171103
9488304309,4,,,POINT (-76.81217119999999 -11.9867185),4408264590,0.02678758312073223,7053498360
822773947,4,,,POINT (-76.9985447 -12.0112667),437352802,0.00671200945008715,817385709
822773948,4,,,POINT (-77.0023272 -12.0039614),437352802,0.012842926330997909,817385709
4274555078,4,,,POINT (-77.0438516 -11.9298389),621763280,0.01533697270656079,1272935293
822773961,4,,,POINT (-77.0024576 -12.00401),437352802,0.012794885231595736,817385709
262572235,3,,,POINT (-77.038815 -12.1038149),295177769,0.006840371026961467,108220933
4384753871,3,,,POINT (-77.0297157 -12.0349253),4763488127,0.012025727996258551,1273874381
822773969,4,,,POINT (-77.0057518 -12.0059405),437352802,0.011387697052171002,817385709
4333045970,3,,,POINT (-77.05339189999999 -12.0744201),435391637,0.0017083434929747836,817655091
4333045971,3,,,POINT (-77.053256 -12.0743757),435391637,0.0018504856713712433,817655091
4354640086,3,,,POINT (-77.0058501 -11.9600686),119562231,0.01928598979982129,1343053935
1273563351,4,,,POINT (-76.92441789999999 -12.2064164),126861408,0.010622545963631748,4149728992
134252760,4,,,POINT (-77.0362276 -12.0980241),435547883,0.004817507423814974,108064572
316803289,3,traffic_signals,,POINT (-77.0538909 -12.0750139),435391637,0.0011999290020584055,817655091
134252761,3,,,POINT (-77.0364197 -12.0995204),7561175257,0.004961335763685652,108220932
134252763,3,,,POINT (-77.0366793 -12.1004533),295177769,0.004986166453788914,108220933
1273956573,4,,,POINT (-76.9660399 -12.0494247),402752730,0.005202555148027421,492818316
5473405144,4,,,POINT (-76.9458666 -12.1453168),512632035,0.024868019648752883,4203543298
134252767,3,,,POINT (-77.0369705 -12.1035347),295177769,0.004977876981420121,108220933
134252768,4,,,POINT (-77.0370375 -12.1040532),295177769,0.005179342728893786,108220933
4273872482,3,,,POINT (-77.02135939999999 -12.1641296),379598570,0.021373978787918628,391012761
134252770,4,traffic_signals,,POINT (-77.03718069999999 -12.1050835),295177769,0.005711053572396071,108220933
316803299,4,,,POINT (-77.060365 -12.0715002),436267029,0.002060779999819623,674944534
197658844,4,,,POINT (-77.03481789999999 -12.121223),154964541,0.0037911701680945994,386845243
134252774,3,,,POINT (-77.0371681 -12.1062449),295177769,0.006320438605858541,108220933
134252775,4,traffic_signals,,POINT (-77.0371095 -12.1072001),295177769,0.00689315272088485,108220933
134252777,4,traffic_signals,,POINT (-77.03710580000001 -12.1073084),295177769,0.006965527510136909,108220933
4346611954,3,,,POINT (-77.1216282 -12.0576062),418674556,0.033755917756682206,317337931
262572275,3,,,POINT (-77.0276956 -12.1039123),295177769,0.004650939892799933,108220933
1273759987,3,,,POINT (-76.9837922 -12.1637205),512632035,0.02193410974029773,4203543298
3224340729,3,,,POINT (-76.98794890000001 -12.1465299),127709115,0.01619630250598451,316072849
5192190221,3,,,POINT (-76.8983459 -12.0426333),439814660,0.02208306695486466,1746736308
5192190223,3,,,POINT (-76.8982264 -12.0433068),439814660,0.022717440296953096,1746736308
263391505,3,traffic_signals,,POINT (-77.0476132 -12.0793683),421698652,0.0021625553634444608,263390253
1830390034,4,,,POINT (-77.030113 -12.0566781),446010999,0.004990174199321194,885797778
262572307,3,,,POINT (-77.0276945 -12.1045746),295177769,0.004900288446234676,108220933
1830390036,4,,,POINT (-77.02681320000001 -12.0567767),446010999,0.005869444881062856,885797778
262572309,3,,,POINT (-77.0276779 -12.1054394),2951179633,0.004841817602925921,262572729
847513885,4,,,POINT (-77.0940119 -12.0338196),4710755590,0.019940930260399004,697291018
263358750,4,,,POINT (-77.0380449 -12.0684754),405574434,0.0009508954201111699,263358750
263358751,4,,,POINT (-77.0378451 -12.0697942),405574434,0.0011797367926730598,263358750
5192190240,3,,,POINT (-76.9001196 -12.0401933),439814660,0.019073633903009524,1746736308
263358753,4,,,POINT (-77.0375908 -12.0714697),405574434,0.0026726281073120753,263358750
263358754,4,traffic_signals,,POINT (-77.037415 -12.0725637),435535466,0.002298809264089401,263405660
263358755,4,traffic_signals,,POINT (-77.0372555 -12.0735965),4334426184,0.0016314443202241368,108064645
5192190243,4,,,POINT (-76.90020680000001 -12.0406307),439814660,0.019401941315049968,1746736308
263358757,4,traffic_signals,,POINT (-77.0371016 -12.0746282),4334426184,0.001328375342284458,108064645
263358758,4,traffic_signals,,POINT (-77.03709069999999 -12.0747114),4334426184,0.0013382638678424734,108064645
263358760,4,traffic_signals,,POINT (-77.03694369999999 -12.0757374),4334426184,0.0018013513205303435,108064645
263358761,4,traffic_signals,,POINT (-77.0367811 -12.0768095),4334426184,0.002653677759258735,108064645
263358762,3,,,POINT (-77.03648889999999 -12.0787587),4359109891,0.002505010636699605,108171103
847513892,4,,,POINT (-77.0928818 -12.0311694),4710755590,0.021968723820015544,697291018
4271868208,3,,,POINT (-76.9584771 -12.0068759),357287696,0.037497596590344975,5434265970
4065954097,3,,,POINT (-76.93972479999999 -12.2083892),126861408,0.008869417794918302,4149728992
4276488500,3,,,POINT (-76.9058866 -12.0256576),439814660,0.0045949977453029435,1746736308
632031544,4,traffic_signals,,POINT (-77.13744610000001 -12.0533209),418674556,0.04954942633055071,317337931
847513914,3,,,POINT (-77.09424249999999 -12.0343331),4710755590,0.019577942343872518,697291018
1317570875,3,,,POINT (-77.0015537 -11.9758615),186174865,0.005983610239495294,817705125
262572349,3,,,POINT (-77.0275745 -12.1060844),2951179633,0.004203331443033906,262572729
5434214712,3,,,POINT (-77.0045748 -12.0642964),500543577,0.015593761763601737,416649255
847513919,4,,,POINT (-77.0937879 -12.0332768),4710755590,0.020342501174881192,697291018
5434214713,4,,,POINT (-77.0039182 -12.0633938),500543577,0.01588099788099812,416649255
4271868220,4,,,POINT (-76.95380160000001 -12.0077637),357287696,0.03620407391623338,5434265970
548833603,3,,,POINT (-77.1187518 -12.0728492),418674556,0.02537038351617087,317337931
847513924,4,,,POINT (-77.0935444 -12.0327529),4710755590,0.020727969237966208,697291018
4271868222,3,,,POINT (-76.953497 -12.0079056),357287696,0.03605589627276967,5434265970
4065954119,3,,,POINT (-76.9397572 -12.2083984),126861408,0.00889095636014282,4149728992
847513929,4,,,POINT (-77.0933277 -12.0322296),4710755590,0.02113146967842302,697291018
262572362,3,,,POINT (-77.0272207 -12.1070462),2951179633,0.0032954179249373577,262572729
4276488525,4,,,POINT (-76.90521819999999 -12.028399),439814660,0.0066332093805868035,1746736308
316803405,3,,,POINT (-77.06191889999999 -12.0676541),436267029,0.003942975476458479,674944534
847513934,4,,,POINT (-77.09310720000001 -12.031685),4710755590,0.021560931074519916,697291018
2724333904,4,,,POINT (-77.1105218 -11.823669),621763280,0.12237528628179135,1272935293
3501099344,3,,,POINT (-77.0580776 -11.989068),810566341,0.001245403831325113,842490892
847513938,4,,,POINT (-77.0925165 -12.0302543),4710755590,0.02271939113665124,697291018
847513943,4,,,POINT (-77.08832719999999 -12.030706),4710755590,0.02135870322374457,697291018
4276488536,4,,,POINT (-76.9238419 -12.0289321),439814660,0.014547362857068643,1746736308
1273497946,3,,,POINT (-77.0767786 -11.8668634),621763280,0.06999885911179997,1272935293
847513948,4,,,POINT (-77.08843160000001 -12.0306929),4710755590,0.021385405417949872,697291018
263391582,4,traffic_signals,,POINT (-77.0476898 -12.0793608),421698652,0.002136745662967916,263390253
1317570912,4,,,POINT (-77.0002806 -11.9750159),186174865,0.006675847713642274,817705125
5489232224,3,,,POINT (-77.0032222 -11.953808),119562231,0.015887230267313025,1343053935
4365093218,3,,,POINT (-76.9429935 -12.1097411),403120494,0.008851938759926192,411672370
9257879907,3,,,POINT (-76.9732161 -12.0711556),440545637,0.005868097756974389,2173156679
847513956,4,,,POINT (-77.0915114 -12.0303548),4710755590,0.022335675722935138,697291018
3996617060,3,,,POINT (-77.1158037 -12.0417043),4710755590,0.031900641968781784,697291018
632129895,4,crossing,,POINT (-77.1529903 -12.0645287),418674556,0.06053922349547445,317337931
1273792874,4,,,POINT (-76.9623974 -12.1324644),512632035,0.01598087682357601,4203543298
1317570923,4,,,POINT (-76.99663459999999 -11.9895716),186174865,0.00865173622729442,817705125
632129902,4,,,POINT (-77.15275939999999 -12.0654274),418674556,0.06014123233986414,317337931
3462138223,4,,,POINT (-77.0716044 -11.9910719),816689154,0.006798052319927723,842772302
632129906,4,,,POINT (-77.1526034 -12.0660344),418674556,0.05987901546767568,317337931
1759644019,4,,,POINT (-77.134415 -11.825782),621763280,0.1325504387246029,1272935293
1366591866,4,,,POINT (-77.004626 -11.9123875),285827604,0.021741145744250474,1345379684
391022972,4,,,POINT (-77.016796 -12.1425922),379598570,0.005711617211041892,391012761
1759644028,3,,,POINT (-77.13499950000001 -11.8262933),621763280,0.13246841322144565,1272935293
1759644033,3,,,POINT (-77.13469139999999 -11.8265237),621763280,0.13210242724048638,1272935293
4149643652,4,,,POINT (-76.9389183 -12.2042413),126861408,0.011241923077503043,4149728992
1366591877,4,,,POINT (-77.0041698 -11.9124454),285827604,0.021288405294277432,1345379684
4149643667,4,,,POINT (-76.949938 -12.2106262),126861408,0.01774439690866228,4149728992
9258371476,3,,,POINT (-76.99160980000001 -11.8154369),285827604,0.09629942097021432,1345379684
4149643673,4,,,POINT (-76.9539113 -12.2129357),126861408,0.021503192566377432,4149728992
377063837,4,,,POINT (-77.0078209 -12.1235861),147185094,0.013739253065248586,1599026335
1759644065,4,,,POINT (-77.13467350000001 -11.8270157),621763280,0.1316904933305002,1272935293
1759644068,4,,,POINT (-77.134165 -11.8275803),621763280,0.13093581722134826,1272935293
1273858469,4,,,POINT (-76.9041646 -12.2234496),488970172,0.003985390451255572,4053978725
1759644070,4,,,POINT (-77.1339151 -11.827858),621763280,0.1305647693561022,1272935293
1759644072,4,,,POINT (-77.1336586 -11.8281429),621763280,0.1301840465884228,1272935293
1759644074,4,,,POINT (-77.1333374 -11.8284999),621763280,0.12970711850276676,1272935293
8206977452,3,,,POINT (-76.9929589 -11.9824824),186174865,0.007290004921712431,817705125
1759644077,4,,,POINT (-77.1330193 -11.8288691),621763280,0.12922203645520425,1272935293
9258371504,3,,,POINT (-76.9881218 -11.8087082),285827604,0.1027665832823173,1345379684
1701415345,4,,,POINT (-76.9809195 -12.1925901),582726127,0.009622126324857209,6617238591
263621041,3,,,POINT (-77.0234348 -12.1338909),437212067,0.001799226094122947,263622414
5686369525,3,,,POINT (-77.16923079999999 -11.7612628),621763280,0.20555122414777607,1272935293
1759644081,4,,,POINT (-77.13275299999999 -11.8291968),621763280,0.12880074479429146,1272935293
262572477,5,traffic_signals,,POINT (-77.02669 -12.1087312),2951179633,0.0019436526052725523,262572729
316803518,3,,,POINT (-77.0613961 -12.0681866),436267029,0.0032033883908075826,674944534
817301951,4,traffic_signals,,POINT (-77.0152061 -11.9901501),5502386421,0.00895032783757287,816743722
262572481,4,,,POINT (-77.0257956 -12.1083839),2951179633,0.002806938716822236,262572729
817301953,4,traffic_signals,,POINT (-77.0152265 -11.9899564),5502386421,0.008821414927890533,816743722
