osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
1759644116,4,,,POINT (-77.13173310000001 -11.8303652),405698392,0.011928791478783158,273353471
1759644119,4,,,POINT (-77.1315002 -11.830632),405698392,0.011742315878998915,273353471
1273661925,3,,,POINT (-76.99206839999999 -12.1858759),419918941,0.012609241443035844,1273542321
1663764968,3,,,POINT (-76.96729929999999 -12.2061916),9724186,0.013730052871313559,3759042632
1759644142,3,,,POINT (-77.1323364 -11.8320166),405698392,0.012865598302136709,273353471
821529073,3,,,POINT (-76.9933237 -12.0244073),4503252089,0.007755245876779914,821455049
4785310194,3,,,POINT (-76.8714191 -12.1417485),445599680,0.0688445688778513,3740614752
316803573,3,,,POINT (-77.0605127 -12.0673016),195079449,0.0035555054643953477,316803299
8153827831,3,,,POINT (-76.89390059999999 -12.0401442),454698428,0.015819631183029672,4276488525
3468298744,3,,,POINT (-76.9972619 -12.0167536),4503252089,0.006958503065282261,821455049
1663764984,3,,,POINT (-76.9674287 -12.2068217),9724186,0.014328211654970016,3759042632
1273793017,3,,,POINT (-76.75734970000001 -12.0698228),320125239,0.08315206322416628,1570070526
8153827839,4,,,POINT (-76.893327 -12.0396658),454698428,0.01588534350535253,4276488525
624658948,3,,,POINT (-77.09655669999999 -12.0395278),133436884,0.00372930969508388,883962508
821529093,3,,,POINT (-76.9943964 -12.024442),4503252089,0.006722208832936039,821455049
4226124293,4,,,POINT (-77.02460259999999 -12.174727),394469163,0.00899580055637682,304905076
817728007,4,,,POINT (-77.005139 -11.9963662),817079360,0.008958776733066474,817362821
4341632695,3,,,POINT (-77.0367407 -11.9157544),110061951,0.001791463115601775,5753070201
1317571082,4,,,POINT (-77.0001678 -11.9749419),554971747,0.002161632997518089,1317570875
821529098,4,,,POINT (-76.9938521 -12.024422),4503252089,0.007244350680883973,821455049
821529100,3,,,POINT (-76.9939136 -12.0221191),4503252089,0.006997125546035999,821455049
4202662417,4,,,POINT (-76.9628397 -12.1403557),160691934,0.021217643643779528,4354250483
1273956884,3,,,POINT (-76.87417259999999 -12.1035834),320413708,0.08086267797980656,1746736518
3743615510,4,,,POINT (-76.8931491 -12.2287841),525919060,0.0235376435100115,914296521
7074089496,4,,,POINT (-76.8711337 -12.1495735),445599680,0.06107540512120501,3740614752
7074089497,3,,,POINT (-76.8717298 -12.1497685),445599680,0.06082674328738812,3740614752
821529121,4,,,POINT (-76.9914612 -12.0222968),4503252089,0.00943426680226783,821455049
262572578,4,traffic_signals,,POINT (-77.0273072 -12.1135354),431592740,0.0008589596332195253,6128881830
4202662436,4,,,POINT (-76.961654 -12.1388664),160691934,0.0224680356133511,4354250483
821529127,3,,,POINT (-76.9959357 -12.0220999),4503252089,0.00498685164067704,821455049
263359016,4,,,POINT (-77.0396183 -12.0800287),39413837,0.0017371783114620795,263359299
412650026,3,,,POINT (-77.1157401 -12.0411493),420078496,0.010681001910729392,309580842
263359018,4,,,POINT (-77.0395852 -12.0802973),39413837,0.002006636631148215,263359299
289311282,3,motorway_junction,18B,POINT (-76.97709930000001 -12.2179852),9724186,0.02902358118601297,3759042632
4202662450,4,,,POINT (-76.9604293 -12.1373412),160691934,0.02383739251071824,4354250483
1273793075,3,,,POINT (-76.9540626 -12.1926734),9724186,0.006000308001768165,3759042632
821529141,4,,,POINT (-76.9914551 -12.0243641),4503252089,0.009578901068327284,821455049
4202662457,4,,,POINT (-76.9584656 -12.1349126),160691934,0.026172063284928063,4354250483
4226124350,3,,,POINT (-77.02014370000001 -12.1822676),442795790,0.003373115968640331,860682650
4226124351,3,,,POINT (-77.0199811 -12.1825886),442795790,0.003219963402343171,860682650
4226124352,3,,,POINT (-77.0198249 -12.1828992),442795790,0.003105568274381233,860682650
5184883266,4,,,POINT (-77.138637 -11.8377369),1846294783,0.01422356555807419,1757279611
7792200258,3,,,POINT (-76.9900492 -11.9720382),116948941,0.006605549633582126,1979407369
262572616,4,,,POINT (-77.0263135 -12.1124023),431592740,0.0020423768940802845,6128881830
474876490,4,,,POINT (-77.1084764 -12.0731396),1452866621,0.010156274984579985,473895480
4202662475,3,,,POINT (-76.9591444 -12.1357569),160691934,0.02534103993295716,4354250483
2416609867,4,,,POINT (-77.15761980000001 -11.7845882),465231306,0.018221906816991987,1658427020
1273694797,4,,,POINT (-76.92315429999999 -12.2001134),126861263,0.01428385177868697,3792763316
2416609869,4,,,POINT (-77.15719180000001 -11.7849937),465231306,0.018803150291066044,1658427020
4365257296,4,,,POINT (-76.83882149999999 -12.0000435),320125239,0.024119818337610018,1570070526
4374071893,3,,,POINT (-76.8813803 -12.0933772),320413708,0.06867317703752811,1746736518
4202662486,3,,,POINT (-76.9561985 -12.1344718),160691934,0.026696040433233568,4354250483
4374071895,3,,,POINT (-76.88129619999999 -12.0941345),320413708,0.06940909040266166,1746736518
5735090777,4,,,POINT (-76.821158 -11.9904142),483500696,0.008208986886053067,9488304309
445254237,3,,,POINT (-76.9991043 -12.1165194),338350659,0.003967401794177119,1841059656
9393474142,3,,,POINT (-76.6927554 -11.9348835),817718681,0.0008232871004563747,1744837285
316803681,4,traffic_signals,,POINT (-77.0553455 -12.0525725),720318095,0.010325110461466315,2860030626
4337568354,3,,,POINT (-77.0785668 -12.0502717),131940602,0.006641587293720368,1273848854
412650082,4,,,POINT (-77.12665200000001 -12.0419064),1846294792,0.0156081096608796,1993241133
412650084,3,,,POINT (-77.12499529999999 -12.038832),1846294792,0.012999557937329324,1993241133
316803685,4,,,POINT (-77.0537253 -12.049136),720318095,0.009208895867341006,2860030626
4337568357,3,,,POINT (-77.0786088 -12.049966),131940602,0.0068761240035366,1273848854
1759644267,3,,,POINT (-77.126026 -11.8379715),405698392,0.011193999966822526,273353471
4226124399,3,,,POINT (-77.01558060000001 -12.1870553),442795790,0.0048693085490604795,860682650
4374071920,3,,,POINT (-76.88371650000001 -12.0963904),835415398,0.07036885862817832,471055951
4341533302,3,,,POINT (-77.0964784 -12.0533195),433817288,0.009128179985588123,1409885155
1273793143,3,,,POINT (-76.8281063 -12.1068887),320125239,0.09170041507010952,1570070526
4341533303,3,,,POINT (-77.09667330000001 -12.0533564),433817288,0.009238886652097744,1409885155
5145987706,5,,,POINT (-77.12633 -11.8349454),405698392,0.009022153673724472,273353471
4557933183,3,,,POINT (-76.99747120000001 -12.0366831),406622143,0.002827528717245096,1486993231
4337568384,4,,,POINT (-77.0239854 -11.867421),435365523,0.03456549339133538,1156771055
4337568385,4,,,POINT (-77.0236405 -11.8677361),435365523,0.0345025008525926,1156771055
1273498240,3,,,POINT (-76.94276619999999 -12.1924103),370242982,0.007096872811424294,4367138860
4374071939,3,,,POINT (-76.8810818 -12.1017369),835415398,0.07527360193451249,471055951
4374071941,3,,,POINT (-76.8803052 -12.1022847),835415398,0.07622074734126914,471055951
4226124419,4,,,POINT (-76.9569977 -12.2078071),9724186,0.013315983900094577,3759042632
4005038740,4,,,POINT (-77.07678629999999 -11.9756756),699674838,0.003568916198845085,1305383414
1759644309,4,,,POINT (-77.12649089999999 -11.8393953),405698392,0.012647534845292385,273353471
4765289121,3,,,POINT (-76.8952161 -12.0179636),454698428,0.014370401857809637,4276488525
4765289122,3,,,POINT (-76.8960427 -12.0182001),454698428,0.013650766559697705,4276488525
1273465518,4,,,POINT (-77.0230413 -12.1756757),394469163,0.0089988238475501,304905076
445254325,3,,,POINT (-76.99921999999999 -12.1160002),338350659,0.003475733795764932,1841059656
316803767,3,traffic_signals,,POINT (-77.0554102 -12.0525276),720318095,0.010388091775034634,2860030626
1758293162,4,,,POINT (-77.1358579 -11.8406839),1846294783,0.015542556046724122,1757279611
262572729,4,,,POINT (-77.02649150000001 -12.1103519),431592740,0.003393726520186137,6128881830
548768442,4,,,POINT (-77.1215602 -12.05821),436301268,0.005060638284761727,4341662016
416647867,4,,,POINT (-77.013542 -12.0592054),122554771,0.003875078347435901,1354143290
416647868,4,,,POINT (-77.014062 -12.0579724),122554771,0.00255167070374298,1354143290
9387051709,3,,,POINT (-76.82094309999999 -12.1294429),445599680,0.09844406341894732,3740614752
416647870,4,,,POINT (-77.0142974 -12.0580697),122554771,0.002515875764279789,1354143290
416647871,4,,,POINT (-77.01379439999999 -12.0592987),122554771,0.003839944659748906,1354143290
316803772,3,,,POINT (-77.0583464 -12.0581689),195079449,0.01268851375729642,316803299
474876611,4,,,POINT (-77.1088922 -12.0728222),1452866621,0.00965832327892125,473895480
412191432,3,,,POINT (-77.0110109 -12.0763999),4458459045,0.013336902204732284,4138998038
1273793224,4,,,POINT (-76.6914254 -11.9309007),440103879,0.0022387702712759654,1273591412
1738443471,4,,,POINT (-76.8592922 -12.0020283),320125239,0.04124018167526726,1570070526
262572753,4,,,POINT (-77.0242935 -12.1077639),565876722,0.0057961324466342746,262573453
5615487697,3,,,POINT (-76.89083979999999 -11.9773397),513169741,0.051738666051522164,5022418641
1245539504,4,,,POINT (-76.9478953 -12.0893614),835415398,0.025845782549581364,471055951
273353447,3,,,POINT (-77.1501854 -11.7891932),465231306,0.026963822483063445,1658427020
4765289196,3,,,POINT (-76.89373000000001 -12.0218083),454698428,0.01302343193092044,4276488525
3214772974,3,,,POINT (-76.9868319 -12.1549583),391969601,0.007429707806357078,5581455138
1468861167,3,,,POINT (-77.0876026 -12.0405399),1904507931,0.010258611830478187,603757996
3214772977,3,,,POINT (-76.9854699 -12.1557971),391969601,0.007903809049302919,5581455138
4333046513,4,,,POINT (-77.0213347 -11.8701618),9721207,0.03369581001271781,4334474648
3214772983,3,,,POINT (-76.984764 -12.1560699),391969601,0.008099798822092616,5581455138
273353463,3,,,POINT (-77.12801279999999 -11.8157562),405698392,0.015151228730133788,273353471
3214772987,3,,,POINT (-76.9847797 -12.1564799),391969601,0.008509994903085962,5581455138
1273662206,4,,,POINT (-76.8367114 -11.983542),483500696,0.02321185035644649,9488304309
273353471,3,,,POINT (-77.1194946 -11.8287714),405698392,0.0004851098468554637,273353471
262572801,4,,,POINT (-77.02632819999999 -12.1134527),431592740,0.001815218280600313,6128881830
273353473,3,motorway_junction,35B,POINT (-77.112313 -11.8345276),4286965190,0.008503046468781838,1756231356
273353475,3,,,POINT (-77.1067638 -11.8390221),4286965190,0.015546119069397409,1756231356
412191492,3,,,POINT (-77.0112884 -12.0743921),4458459045,0.01185705943590864,4138998038
1738443531,4,,,POINT (-76.87513629999999 -12.0032299),454698428,0.039078809261837925,4276488525
273353499,3,,,POINT (-77.06926780000001 -11.8741354),465561830,0.005390833483517303,1845737756
1273793315,4,,,POINT (-77.1348337 -12.0226453),605949403,0.002052921223614447,1273877490
273353510,3,,,POINT (-77.0677206 -11.9020024),435365523,0.025001567560428064,1156771055
273353511,3,,,POINT (-77.06771860000001 -11.9024958),4557320590,0.025093333391344425,1382724703
289311528,4,,,POINT (-76.9814113 -12.2152219),9724186,0.029840233828999276,3759042632
4374072106,3,,,POINT (-76.8829321 -12.1000206),835415398,0.07281071254000827,471055951
263388533,4,,,POINT (-77.050319 -12.074579),4552742992,0.003133487287139067,263400735
1834191670,3,,,POINT (-76.8289784 -12.1062368),320125239,0.09112959558215887,1570070526
1273826110,3,,,POINT (-76.9397422 -12.1333434),160691934,0.033381393718418764,4354250483
263359298,4,,,POINT (-77.0403955 -12.0804045),39413837,0.002107111084272484,263359299
5213227843,3,,,POINT (-76.9983246 -11.9887154),437364307,0.010053333695555394,817764549
263359299,3,,,POINT (-77.0404702 -12.0798986),39413837,0.0016327052750314455,263359299
1273596740,4,,,POINT (-77.1273255 -11.827846),405698392,0.007422502184088995,273353471
888212294,3,,,POINT (-77.0397227 -12.0528303),485244256,0.0036934928431069133,31035172
5305011014,4,,,POINT (-77.0983122 -11.9358557),549170909,0.004674149497178906,1383622195
5305011013,3,,,POINT (-77.0983964 -11.9356346),549170909,0.004744017515191053,1383622195
4117007182,3,,,POINT (-76.92794170000001 -12.2031262),126861263,0.00914818946607866,3792763316
2887158611,3,,,POINT (-76.9007944 -12.0143182),454698428,0.014903921321565781,4276488525
2887158612,4,,,POINT (-76.9009195 -12.0141809),454698428,0.01500341461352939,4276488525
3980233557,3,,,POINT (-76.9257901 -12.2088702),126861263,0.006686912502335495,3792763316
4270230362,4,,,POINT (-77.11516210000001 -11.9785754),699674838,0.03829043044811798,1305383414
4270230374,4,,,POINT (-77.115465 -11.9795317),699674838,0.03858858137228762,1305383414
1738443625,3,,,POINT (-76.8803499 -12.0055227),454698428,0.033669600534305615,4276488525
1738443633,3,,,POINT (-76.8807197 -12.0057099),454698428,0.03327258874862354,4276488525
1738443636,4,,,POINT (-76.8819829 -12.0060904),454698428,0.03210144004670002,4276488525
4765289334,3,,,POINT (-76.89097080000001 -12.0208088),454698428,0.01590647141260654,4276488525
1738443640,3,,,POINT (-76.8859422 -12.0071617),454698428,0.028605724067230807,4276488525
133925753,4,traffic_signals,,POINT (-77.0291778 -12.1229387),431592740,0.009675497658472363,6128881830
888212348,3,,,POINT (-77.0396533 -12.053431),485244256,0.004233791208732545,31035172
4270001023,3,,,POINT (-77.0979315 -11.9538406),549170909,0.01888676200345609,1383622195
525863808,4,,,POINT (-77.04225289999999 -12.0508576),485244256,0.0011139613781570377,31035172
1738443648,3,,,POINT (-76.8892778 -12.0080716),454698428,0.02579366668471824,4276488525
1273531266,3,,,POINT (-76.8644486 -12.1100607),454698428,0.09083826412874224,4276488525
262572934,4,,,POINT (-77.0257088 -12.1123707),431592740,0.002608269062065487,6128881830
548801423,3,,,POINT (-77.1195743 -12.0657026),777346011,0.002672950234180487,347930093
5079272336,4,,,POINT (-76.9159834 -12.2269981),371266564,0.008336063158999431,1710500095
888212372,3,,,POINT (-77.0400951 -12.0543089),75223325,0.004394043466840752,1856633179
4381412246,3,,,POINT (-77.02239280000001 -12.1518468),6861695737,0.009094124351771316,459457168
1741622167,3,,,POINT (-77.123824 -11.9935138),1846294773,0.0314239677674179,1805677142
3996584857,3,,,POINT (-77.1002807 -12.0406747),133436884,0.002520763425255091,883962508
1273662362,4,,,POINT (-76.97146789999999 -12.1449395),391969601,0.01315652830008968,5581455138
3918957475,4,,,POINT (-77.10918030000001 -11.8353835),4286965190,0.011277596892899023,1756231356
1273629611,3,motorway_junction,23A,POINT (-77.07227810000001 -11.9314071),4557320590,0.01604959287255572,1382724703
262572974,4,,,POINT (-77.0255123 -12.1133934),431592740,0.002627249721591957,6128881830
262572975,3,,,POINT (-77.02552710000001 -12.1131961),431592740,0.0026143002368391273,6128881830
347933641,3,,,POINT (-77.0164978 -12.1716522),394469163,0.0049097041343552925,304905076
1834912719,4,,,POINT (-77.1057395 -12.0550901),436736892,0.0038669507747166702,5728906444
2719288284,4,,,POINT (-77.0310144 -12.1137499),431592740,0.002907973715958298,6128881830
1470172131,4,,,POINT (-77.0929727 -12.0168818),439627528,0.00516205396526455,4365370208
548735981,4,,,POINT (-77.08155600000001 -12.0880389),866156340,0.0015154465411519346,548735981
1470172145,3,,,POINT (-77.1364346 -12.02155),1846294773,0.0006971210802953696,1805677142
847673355,4,,,POINT (-77.0844682 -12.0173338),446209514,0.005920952351277743,6383888197
1674152953,3,,,POINT (-76.9614059 -12.1926014),9724186,0.002763652798489357,3759042632
262573050,4,,,POINT (-77.0252863 -12.1123415),431592740,0.003015114478447204,6128881830
1470172155,4,,,POINT (-77.133363 -12.0232352),605949403,0.003627371394145386,1273877490
1470172160,4,,,POINT (-77.1313212 -12.0234317),1846294792,0.0037971147751200375,1993241133
1674152963,4,,,POINT (-76.96401349999999 -12.1872155),9724186,0.00870168134446935,3759042632
1470172170,4,,,POINT (-77.13377490000001 -12.0242687),605949403,0.003705091015199291,1273877490
1470172172,4,,,POINT (-77.1307224 -12.0246607),1846294792,0.002465340296241233,1993241133
5366287374,3,,,POINT (-76.89679289999999 -12.2524026),525919060,0.023760603146767388,914296521
5120134161,4,,,POINT (-77.1303552 -12.0243319),1846294792,0.00251079870805061,1993241133
1743653906,4,,,POINT (-77.1182871 -11.9950956),439627528,0.028827843786109125,4365370208
7092603925,3,,,POINT (-76.9785933 -12.1511186),391969601,0.006481360939829545,5581455138
273353749,4,,,POINT (-77.1633884 -11.7763585),465231306,0.009583907507124302,1658427020
262573079,3,,,POINT (-77.025419 -12.1123507),431592740,0.0028868054455340113,6128881830
273353753,3,,,POINT (-77.16453970000001 -11.7757265),465231306,0.008340937464868798,1658427020
1470172185,3,,,POINT (-77.1315884 -12.0251104),1846294792,0.002873792980834572,1993241133
273353757,3,,,POINT (-77.1643224 -11.7754361),465231306,0.008518835525086525,1658427020
289311774,3,,,POINT (-76.9758647 -12.2213424),436277181,0.030020534652349638,4152172840
4264725536,4,traffic_signals,,POINT (-77.0595642 -12.0960328),39557243,0.005778880570309419,606182861
4264725537,3,,,POINT (-77.0589178 -12.0964353),39557243,0.006332029188009318,606182861
1273564195,4,,,POINT (-76.9570064 -12.1730837),437683615,0.011502116574893502,1752784703
5120134187,3,,,POINT (-77.1310206 -12.0271924),1846294792,0.00207908119724896,1993241133
5120134188,4,,,POINT (-77.13094460000001 -12.027112),1846294792,0.001980910574306288,1993241133
5120134191,4,,,POINT (-77.13056280000001 -12.026933),1846294792,0.0015628823771133143,1993241133
262573104,3,,,POINT (-77.0263331 -12.113963),431592740,0.0019167614108625726,6128881830
1743653938,3,,,POINT (-77.1144137 -11.9949569),439627528,0.026348232905255828,4365370208
4421487669,3,,,POINT (-76.9029869 -12.2255916),371266564,0.021157947465259667,1710500095
821398582,4,,,POINT (-76.99664370000001 -12.0245453),4503252089,0.004630028444837853,821455049
4421487672,3,,,POINT (-76.9025295 -12.2264454),371266564,0.02142924390998523,1710500095
821398584,4,,,POINT (-76.9990995 -12.0169766),4503252089,0.00598955353652761,821455049
3501067321,4,,,POINT (-77.0715707 -12.0058376),446209514,0.013751653223493816,6383888197
1743653944,3,,,POINT (-77.1159084 -11.9973876),439627528,0.025525424231516526,4365370208
6617238591,4,,,POINT (-76.9722611 -12.1929337),9724186,0.01270715074149124,3759042632
1743653953,4,,,POINT (-77.1174295 -11.9947386),439627528,0.02848905292442421,4365370208
821398595,3,,,POINT (-76.9979956 -12.0248157),4503252089,0.0035869407105041467,821455049
821398602,4,,,POINT (-76.9984955 -12.02494),4503252089,0.003281493260783774,821455049
6131453004,3,,,POINT (-77.0572877 -11.9344172),111800007,0.00875051475033856,769223684
6131453006,3,,,POINT (-77.0571425 -11.9344949),111800007,0.008673036793895488,769223684
4033711190,4,traffic_signals,,POINT (-77.0243237 -12.0945322),565876722,0.009407239315560985,262573453
1755155543,3,,,POINT (-77.0688909 -11.8805571),465561830,0.011691150571697765,1845737756
4033711192,4,traffic_signals,,POINT (-77.0251009 -12.0941576),565876722,0.010068489648134213,262573453
5120134242,3,,,POINT (-77.13527449999999 -12.0087924),1846294773,0.013412429677078976,1805677142
1273564568,4,,,POINT (-76.9854746 -12.1901756),419918941,0.017771355309686196,1273542321
1755155558,3,,,POINT (-77.06885010000001 -11.8813895),465561830,0.01251619148525469,1845737756
1273793639,4,,,POINT (-76.8763005 -12.0986988),320413708,0.07553470706796052,1746736518
5120134251,4,,,POINT (-77.13579590000001 -12.0086928),1846294773,0.013460648310528392,1805677142
821398636,3,,,POINT (-76.99957209999999 -12.0267947),4503252089,0.004307193747995546,821455049
821398647,3,,,POINT (-76.99901819999999 -12.0250671),4503252089,0.0030213401365420905,821455049
1273793658,4,,,POINT (-76.9056712 -12.2095523),126861263,0.02640057049720327,3792763316
1273465981,4,,,POINT (-77.0961399 -11.8357801),4286965190,0.022846632183120125,1756231356
5120134285,3,,,POINT (-77.13627459999999 -12.0086077),1846294773,0.013516788362125087,1805677142
4365225105,4,,,POINT (-77.00907599999999 -12.0698858),4576632912,0.010829573605373358,5090723456
1273728146,4,,,POINT (-76.99082780000001 -12.1995256),419918941,0.014523819146598038,1273542321
1844186258,3,,,POINT (-77.00009540000001 -11.9404691),288663199,0.01756402577670971,3398706022
5839981715,4,,,POINT (-77.0379824 -11.9030513),9721207,0.004051849144728436,4334474648
1755155612,3,,,POINT (-77.06866549999999 -11.8846834),465561830,0.015793229331935447,1845737756
1844186269,3,,,POINT (-77.00012270000001 -11.9408189),288663199,0.017222018922320694,3398706022
1844186281,3,,,POINT (-77.0001491 -11.9411582),288663199,0.016890612905422736,3398706022
3214740652,3,,,POINT (-77.0543912 -12.0327672),4435018834,0.002112647167432715,560581396
1307610284,3,,,POINT (-77.0032403 -11.9856862),437364307,0.004907147330549369,817764549
371264698,3,,,POINT (-77.02423810000001 -12.1668224),568396654,0.004045870084078183,4344516909
818613434,4,,,POINT (-77.0522117 -12.0228804),307664865,0.003224071659697617,818628477
133958844,4,traffic_signals,,POINT (-77.1429325 -12.060968),428111371,0.010080100863323366,629212336
818613436,4,,,POINT (-77.0524893 -12.0224804),307664865,0.002851568420970945,818628477
133958846,3,,,POINT (-77.14281630000001 -12.0593769),428111371,0.010435842889747877,629212336
818613437,3,,,POINT (-77.0519376 -12.023283),307664865,0.003621579737300253,818628477
818613438,4,,,POINT (-77.0517323 -12.0252562),307664865,0.004893745825426776,818628477
818613439,4,,,POINT (-77.0520393 -12.0247838),307664865,0.0043476621444109775,818628477
1273728194,3,,,POINT (-76.9757453 -12.0670337),4576632912,0.022837740566440404,5090723456
133958851,4,,,POINT (-77.1423657 -12.0564194),428111371,0.011471421941247959,629212336
818613440,4,,,POINT (-77.0531843 -12.020522),5102062421,0.002486236143745913,818620295
1755155653,3,,,POINT (-77.0685857 -11.8860938),465561830,0.017199098488459432,1845737756
262573256,3,,,POINT (-77.02490469999999 -12.121326),431592740,0.008635195052378317,6128881830
1844776136,4,,,POINT (-77.00051759999999 -11.9966945),169309866,0.01210461987347218,1946304454
133958857,4,traffic_signals,,POINT (-77.14164820000001 -12.0551118),428111371,0.011755817597296605,629212336
262573260,4,traffic_signals,,POINT (-77.02557880000001 -12.1192035),431592740,0.006416951021780485,6128881830
818613452,5,,,POINT (-77.0537496 -12.0212872),5102062421,0.0016331909743453935,818620295
2859142361,3,,,POINT (-77.1062065 -12.0504969),420078496,0.002734535349356454,309580842
1385630938,3,,,POINT (-77.1060702 -11.9689305),4430998394,0.028669279371825382,1305383006
7058722011,3,,,POINT (-76.8814935 -12.0387514),454698428,0.02538805135303886,4276488525
2981989596,3,,,POINT (-76.9719343 -12.0674179),835415398,0.026243494159758997,471055951
4358180060,3,,,POINT (-76.991919 -12.1727837),419918941,0.02214725825028351,1273542321
818613469,3,,,POINT (-77.0527213 -12.0238012),307664865,0.0031960494088831524,818628477
7058722015,3,,,POINT (-76.8817612 -12.0382025),454698428,0.024927650737043252,4276488525
1837272288,4,,,POINT (-76.9906028 -12.1670579),391969601,0.02009736343401005,5581455138
818613466,4,,,POINT (-77.0524589 -12.0241792),307664865,0.0036357002723559993,818628477
1723586058,4,,,POINT (-76.96166049999999 -12.1781029),370795534,0.015987470772453754,1273613565
2465762535,3,,,POINT (-76.9250661 -12.2272176),371266564,0.003519301710495429,1710500095
1755155691,3,,,POINT (-77.0684514 -11.8885803),465561830,0.01967909691908389,1845737756
1273761017,4,,,POINT (-76.9202777 -12.0390977),699538736,0.011758677787327016,1575375153
9149353210,3,,,POINT (-77.0104753 -12.0572476),122554771,0.005184808806091973,1354143290
6302993658,3,,,POINT (-76.897637 -12.0181281),454698428,0.0127470531931319,4276488525
1755155719,3,,,POINT (-77.06837659999999 -11.8897116),465561830,0.02081006953582051,1845737756
262573320,4,traffic_signals,,POINT (-77.0261328 -12.1190688),431592740,0.0060894118324612756,6128881830
670371081,3,,,POINT (-77.0682752 -12.0723373),73954281,0.007238465489640853,316809596
262573321,4,traffic_signals,,POINT (-77.02611109999999 -12.1191972),431592740,0.0062178326666284525,6128881830
1385630987,3,,,POINT (-77.10522640000001 -11.9696148),4430998394,0.027803539309593773,1305383006
263392527,4,,,POINT (-77.04677220000001 -12.0794634),39413837,0.0068636093816124115,263359299
1844317456,3,,,POINT (-77.0621855 -12.0030292),2316632194,0.013888778892844657,1400834516
1753943315,3,,,POINT (-76.87538859999999 -12.1076586),835415398,0.08321225699373302,471055951
1844317464,3,,,POINT (-77.0617055 -12.0077147),439241364,0.011395686444321276,6047008468
1844317468,5,,,POINT (-77.06103570000001 -12.0081742),439241364,0.010587889395489616,6047008468
1385631004,3,,,POINT (-77.1048816 -11.9699003),4430998394,0.02745422541902481,1305383006
696749354,4,traffic_signals,,POINT (-77.04422080000001 -12.0651631),194898813,0.0022250997675037232,2060102857
1385631019,4,,,POINT (-77.1045331 -11.9701998),4430998394,0.027104099758427168,1305383006
1844776239,4,,,POINT (-76.99648310000001 -12.0019937),169309866,0.009610744908390204,1946304454
263621936,4,,,POINT (-77.02235349999999 -12.1394795),618688385,0.012277396008151914,4266807078
263621937,4,,,POINT (-77.02229010000001 -12.1403571),618688385,0.013072776609971477,4266807078
7058722096,3,,,POINT (-76.8769843 -12.041147),454698428,0.03048043453456249,4276488525
2465762611,3,,,POINT (-76.9583523 -12.2239728),436277181,0.013245968635195036,4152172840
1844776242,4,,,POINT (-76.99628439999999 -12.0020236),169309866,0.009740510528477152,1946304454
472419637,4,traffic_signals,,POINT (-77.0244572 -12.1252383),618688385,0.007297173459445437,4266807078
1844776240,4,,,POINT (-76.9969847 -12.0020255),169309866,0.00922013176583549,1946304454
1844776246,3,,,POINT (-76.99586600000001 -12.0021242),169309866,0.009997830342129579,1946304454
1844776249,3,,,POINT (-76.997568 -12.0022277),169309866,0.008662048261568923,1946304454
1844874558,4,,,POINT (-77.01554969999999 -11.9966708),817079360,0.008222294422450873,817362821
1844776254,3,,,POINT (-76.99800980000001 -12.0023862),169309866,0.008241078315162879,1946304454
3758460225,4,,,POINT (-76.9660665 -12.1785819),437642241,0.015375448955551247,1273706580
4972318020,3,,,POINT (-76.86688959999999 -12.0871236),454698428,0.06966469765722239,4276488525
1385631044,3,,,POINT (-77.1037668 -11.9707532),4430998394,0.02634362847829941,1305383006
1844776262,3,,,POINT (-76.9984577 -12.0025522),169309866,0.007815959725847808,1946304454
1757646152,4,traffic_signals,,POINT (-77.023613 -12.1696917),568396654,0.0049039409649841905,4344516909
1844776264,4,,,POINT (-76.99900390000001 -12.0025756),169309866,0.007445139087063567,1946304454
1273597254,3,,,POINT (-76.9515784 -12.1777456),370795534,0.005902951098652589,1273613565
1273859404,3,traffic_signals,,POINT (-77.0129639 -12.1271286),618688385,0.004878380676560051,4266807078
1757646157,3,,,POINT (-77.0273837 -12.1712091),568396654,0.008760401517324216,4344516909
1844776270,4,,,POINT (-76.9989492 -12.0027302),169309866,0.007360077796389677,1946304454
1273728334,4,,,POINT (-76.98017729999999 -12.0454875),468556938,0.00652486095559733,1746828492
1385631055,3,,,POINT (-77.1002177 -11.9709399),4430998394,0.022800738431229456,1305383006
1844776279,4,,,POINT (-76.9941165 -12.0028755),169309866,0.011020635594076988,1946304454
632130908,4,crossing,,POINT (-77.15398980000001 -12.0649489),428111371,0.02096647785150965,629212336
1757646179,3,,,POINT (-77.0252562 -12.1743794),394469163,0.009141046153056328,304905076
1273695588,3,,,POINT (-76.9756142 -12.2029304),9724186,0.01789856822258946,3759042632
3371076968,3,,,POINT (-76.925268 -12.0210961),467541158,0.006138202546874058,1273889928
4335668584,3,,,POINT (-77.03047890000001 -11.9020551),9721207,0.003964386597067967,4334474648
1385631081,3,,,POINT (-77.1023254 -11.9724496),4430998394,0.024997912494685404,1305383006
5002366315,3,,,POINT (-76.8843938 -12.2241545),445599680,0.015644434844817437,3740614752
3371076971,3,,,POINT (-76.92525910000001 -12.0212817),467541158,0.005956365309675419,1273889928
1385631083,3,,,POINT (-77.10248369999999 -11.9726198),4430998394,0.025171371404076076,1305383006
1385631089,3,,,POINT (-77.1027253 -11.9728698),4430998394,0.02543689461073431,1305383006
