osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
1575375154,POINT (-76.9644764 -12.0332679),4356551223,0.0001408838173789996,,0.00712845383656605,,0.005427081951887458,,0.00932966284332773,,0.009207947227880098,,0.011726743080419792,,0.0168425376739515,,0.0020981435350693467,,0.011683785786588385,SANTA_ANITA
1575375161,POINT (-76.9532737 -12.0341915),1273875162,0.00048795004867496886,,0.00914189383279115,0.0,0.002582772745845495,,0.010368458385883959,,0.01236317250995338,861.0290000000001,0.006693215241494189,,0.019872490872181386,89.808,0.0013233224248063993,,0.009777845310158382,SANTA_ANITA
1575375165,POINT (-76.959221 -12.0440759),1757245672,0.001366527032300067,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1575375167,POINT (-76.9510109 -12.0293615),1575375167,0.0,,0.012560655334019791,,0.007180146569496138,,0.011323809459523656,,0.0126138727806601,91.679,0.0019629992594758414,,0.01994644386313268,164.296,0.0014968070082724892,,0.014716936396584987,SANTA_ANITA
1575375172,POINT (-76.9679213 -12.0391501),4356448438,0.00012831274293825546,0.0,0.00010717854263540201,,0.0018782100315172614,,0.008058542074730966,,0.0021869195664440825,,0.005585693288844071,,0.010303506196228402,0.0,0.00040734095056107946,,0.005180274364076226,SANTA_ANITA
1575375187,POINT (-76.94578679999999 -12.0316573),1577492225,0.00011775945821573195,,0.009583390268584154,,0.007586572024295883,,0.00560465482055967,,0.013752520736581285,,0.002534270859206652,,0.01893867634967785,0.0,0.0007736347975594047,,0.014128850829724378,SANTA_ANITA
1575375189,POINT (-76.9498067 -12.0484982),1575375189,0.0,,0.00774895133873026,,0.012131970160434071,,0.012469567412691795,,0.003809431538019332,,0.006799400635346431,,0.010054766635395986,0.0,0.004188523669507061,,0.0054955097538271856,SANTA_ANITA
1575375191,POINT (-76.96260479999999 -12.0376229),1273981073,0.0005104731138872613,,0.00557481733961601,,0.003648958568206253,,0.005106100288879006,,0.00732381810104993,,0.009494963670918791,,0.013119961026386842,0.0,0.0001871049170911415,,0.008671541313342223,SANTA_ANITA
1575375197,POINT (-76.94953940000001 -12.0483907),1575375197,0.0,,0.00755530678199618,,0.012070172082168106,,0.012632747704259316,,0.0035699332722942006,,0.006637554689793417,,0.00999165709152805,31.43,0.004432121258490251,,0.005564292734602331,SANTA_ANITA
1575375199,POINT (-76.9542704 -12.0379731),1575375199,0.0,,0.007969174449720217,,0.0029792332663402424,,0.006837623601792643,,0.00998696143195085,,0.003828700904027307,,0.015975748426134875,54.691,0.001061895997435012,,0.006138189213230293,SANTA_ANITA
1575375240,POINT (-76.95561619999999 -12.0350076),1273767984,0.00010813639535068304,,0.010543410266138056,319.593,0.004139593875347207,,0.007855216720742712,,0.013022584512789979,,0.006804419573519685,,0.017554598446201268,0.0,0.0011923394566994774,,0.009245225460162305,SANTA_ANITA
1575375242,POINT (-76.9577228 -12.0478243),1575375242,0.0,,0.006446989752076152,,0.007430734981456969,,0.00676549643115065,,0.010417089837712107,,0.006703616542273375,,0.007271050306870018,28.167,0.000395176129200981,566.0129999999999,0.006181411443500325,SANTA_ANITA
1575375263,POINT (-76.95918 -12.0441725),1757245672,0.0012619853604567655,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1575375268,POINT (-76.9552295 -12.0350048),1575375268,0.0,,0.010330814551144495,281.151,0.003860716510132476,,0.008135727361447742,,0.012898182456555171,,0.0068513351080288715,,0.017815953808130787,0.0,0.0012879527514637625,,0.00924967225270122,SANTA_ANITA
1575375270,POINT (-76.9653 -12.0380583),1577952913,0.00012300934923816631,,0.002928158337595204,,0.0010370907879686793,,0.006110757506251142,,0.004749615307385276,,0.008360658988257578,,0.011995593040224337,0.0,0.0007343275911595909,,0.006661582545972736,SANTA_ANITA
1575375274,POINT (-76.961895 -12.0384875),1575375274,0.0,,0.006096581597099624,,0.004396120780014475,,0.0034931890988122646,,0.007528172934753894,,0.008068078337504938,,0.01197486162976934,0.0,0.0005335865065791838,,0.008185142525906009,SANTA_ANITA
1575375286,POINT (-76.9646834 -12.0328086),1273455151,0.00016502224092105545,,0.00745770343202375,,0.00581673246440721,,0.009842174965434046,,0.009537083280882692,,0.01121462008746607,,0.017040181184630025,,0.0020952991502706424,,0.012096453243563943,SANTA_ANITA
1575375288,POINT (-76.9527507 -12.0412776),1273741234,0.0002903892732191364,,0.005471611859407949,,0.004718587692226621,,0.0076499217806322095,,0.006474417316880707,0.0,0.001981308472330629,,0.015095776491382096,0.0,0.002164109897857171,,0.002827947722670069,SANTA_ANITA
1575375298,POINT (-76.9504915 -12.0312345),1575375401,0.00017381797950335746,,0.010597753686987907,,0.005480022501138586,,0.010198314660595195,,0.01427240040831028,656.76,0.0036598660131663204,,0.020896510962436828,,0.0010896946662635985,,0.013014153362641749,SANTA_ANITA
1575375302,POINT (-76.949 -12.0356713),1575375302,0.0,,0.00593979695696818,,0.0028033553605335496,,0.009131642108569869,,0.009828733594332976,,0.005203523942906241,,0.02129236915551614,351.517,0.0025115448471685732,,0.009157667539475564,SANTA_ANITA
1575375327,POINT (-76.94998289999999 -12.0330706),1273709169,0.00014565387052688946,,0.008574138913035894,,0.0037293494478826796,,0.009665455593627623,,0.012412992818347394,900.808,0.004643479157785811,,0.022294691331881368,77.868,0.001097450707717069,,0.011147377571568293,SANTA_ANITA
1575375331,POINT (-76.9603365 -12.0419254),1273570044,0.002686313431083403,,0.006697588857194665,,0.005178765321232626,,0.002379592412590262,,0.007897744525372851,,0.0071045774418481405,,0.011276067163055835,0.0,0.0005518600097848457,,0.008058960585868809,SANTA_ANITA
1575375350,POINT (-76.9698018 -12.0399468),1273934832,0.00010712329345218814,222.93,0.0019560971192583167,,0.003906388110840185,,0.008748769774234366,0.0,0.001414053226459309,,0.0036552022177020337,,0.008299146165927347,0.0,0.0007329961527842925,,0.004930543904924118,SANTA_ANITA
1575375356,POINT (-76.9434083 -12.0308899),1575375356,0.0,,0.010988469273740241,,0.009996426939461895,,0.00375871746084904,,0.014481841189133853,,0.0038559480796697353,,0.017203233190760406,,0.0026139128237139928,,0.01615078061732156,SANTA_ANITA
1575375399,POINT (-76.9552893 -12.0348878),1575375399,0.0,,0.010449469447305666,,0.003962320228160419,,0.00819399345006945,,0.013027892371932078,,0.006975119378369554,,0.01788427650783633,,0.0014079130406392086,,0.009378001576861328,SANTA_ANITA
1575375400,POINT (-76.96081150000001 -12.0407416),1273570044,0.0014128995045659398,,0.006697588857194665,,0.005178765321232626,,0.002379592412590262,,0.007897744525372851,,0.0071045774418481405,,0.011276067163055835,0.0,0.0005518600097848457,,0.008058960585868809,SANTA_ANITA
1575375401,POINT (-76.950321 -12.0312007),1575375401,0.0,,0.010597753686987907,,0.005480022501138586,,0.010198314660595195,,0.01427240040831028,656.76,0.0036598660131663204,,0.020896510962436828,,0.0010896946662635985,,0.013014153362641749,SANTA_ANITA
1576253363,POINT (-76.9436781 -12.0280656),1576253363,0.0,,0.0136191232320571,,0.011630488212553624,,0.005967685729934665,,0.011730956234779159,390.153,0.0036866264599708025,,0.0147016335313225,53.102000000000004,0.0028003908745005803,,0.018373441241518323,SANTA_ANITA
1577491915,POINT (-76.95160370000001 -12.0432599),1273455793,0.0017720120372065145,,0.005360787542897593,,0.008427924302257785,,0.00978774569395796,,0.0033958136693911013,,0.004057643089815107,,0.013693547790644208,,0.003386052065020584,,0.0021684926490235525,SANTA_ANITA
1577491917,POINT (-76.9530268 -12.038574),1273834967,0.001198382847834206,,0.007756648942037626,,0.0026483831967962536,,0.007167789624411751,,0.009894291337808496,,0.003986371799330926,,0.016277712125090212,18.439,0.0009427405128800873,,0.0062154444258540106,SANTA_ANITA
1577491920,POINT (-76.95599249999999 -12.0442224),5434265968,0.002964422306284741,,0.008050453022609925,,0.009022264202647463,,0.007037590741858404,,0.008577405025623038,,0.005467485011560456,,0.009125376089560334,,0.0015090156597989568,361.563,0.0044633251283164015,SANTA_ANITA
1577491922,POINT (-76.954234 -12.0420299),1273464181,0.0019479829901665054,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577491924,POINT (-76.9517894 -12.0349069),1273678139,0.0010199263698918003,,0.008892604435711932,,0.0026215741366274648,,0.011115542289953843,,0.012307377367996995,771.221,0.006353714056243809,,0.020557269531719533,0.0,0.001009502937093564,,0.010085744258133276,SANTA_ANITA
1577491925,POINT (-76.95860709999999 -12.0396879),4356156394,0.00015390012995073138,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577491926,POINT (-76.9501593 -12.0426946),1273455793,0.002350945480016832,,0.005360787542897593,,0.008427924302257785,,0.00978774569395796,,0.0033958136693911013,,0.004057643089815107,,0.013693547790644208,,0.003386052065020584,,0.0021684926490235525,SANTA_ANITA
1577491927,POINT (-76.95138590000001 -12.0395857),1577492054,0.0011269914995268142,,0.003627686372891632,,0.0039581680179120145,,0.009694357588287128,,0.0058796891673054035,,0.0027279898459358428,,0.017205967752099118,235.52700000000002,0.00424793365413571,,0.004374910788447286,SANTA_ANITA
1577491929,POINT (-76.9606636 -12.037383),1273627671,0.0010333424795300348,,0.00742901533852335,,0.005498826795999841,,0.005148246498571041,,0.00915159766973986,,0.008495034102388943,,0.014149801100277,0.0,0.0017533390316384733,,0.01025242530160358,SANTA_ANITA
1577491930,POINT (-76.97209650000001 -12.038934),1273741260,0.00030192267221435475,,0.004337643790112273,,0.0059368920078176025,,0.0069564612955275214,,0.00414790607898919,,0.004029957029484794,,0.007526959498781158,,0.0013922261490171414,,0.007446561988341659,SANTA_ANITA
1577491937,POINT (-76.9569515 -12.0443142),1757245672,0.0021258644947333024,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577491940,POINT (-76.95713670000001 -12.0438858),1757245672,0.0022277061408449094,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577491941,POINT (-76.9541814 -12.0351996),1575375268,0.0010660490842414312,,0.010330814551144495,281.151,0.003860716510132476,,0.008135727361447742,,0.012898182456555171,,0.0068513351080288715,,0.017815953808130787,0.0,0.0012879527514637625,,0.00924967225270122,SANTA_ANITA
1577491944,POINT (-76.96683520000001 -12.0504676),492818299,0.000688559133261441,,0.002362751601596776,,0.003754024239603896,,0.01075579138186741,,0.008825864202339757,0.0,0.00020834352698673048,,0.002391847218919238,55.048,0.0004748378354735334,,0.005384678491645634,SANTA_ANITA
1577491946,POINT (-76.9519578 -12.0409281),1577491946,0.0,,0.00495458313989076,,0.004426265126725997,,0.008190040949815095,,0.00624865891562038,62.882,0.002555887969473528,,0.01565790118957186,62.882,0.0027091161695213238,,0.0031719241877346924,SANTA_ANITA
1577491947,POINT (-76.95943320000001 -12.0422302),4356156394,0.002562714781244589,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577491949,POINT (-76.9528232 -12.0390264),1273834967,0.0016540431221676118,,0.007756648942037626,,0.0026483831967962536,,0.007167789624411751,,0.009894291337808496,,0.003986371799330926,,0.016277712125090212,18.439,0.0009427405128800873,,0.0062154444258540106,SANTA_ANITA
1577491950,POINT (-76.95839239999999 -12.0389688),4356156394,0.0008715526662250402,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577491951,POINT (-76.9649146 -12.053959),471062031,0.0008646660453607465,0.0,0.0004392626002026587,,0.0017715270116829304,,0.013958547423715642,,0.01424522401332475,0.0,0.0016182978332689348,,0.004591770917912829,,0.0036473938092867423,,0.009958692409839496,SANTA_ANITA
1577491952,POINT (-76.9581048 -12.0380461),1577492065,0.001460935043046016,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1577491956,POINT (-76.9596215 -12.0386886),4356156394,0.001569066537782214,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577491959,POINT (-76.9548783 -12.0432557),1273464181,0.003148495539141311,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577491961,POINT (-76.95954740000001 -12.0364699),4271907484,0.0008974066246578341,,0.008161950132179591,,0.006233097324968235,,0.0053083435768614155,,0.009871653117824135,,0.008146171366475927,,0.014571635260578015,0.0,0.0011649027770463615,,0.010791421706555338,SANTA_ANITA
1577491962,POINT (-76.9524469 -12.0420065),1273464181,0.0007504002398713978,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577491963,POINT (-76.95163410000001 -12.0356049),1273678139,0.001734991345797521,,0.008892604435711932,,0.0026215741366274648,,0.011115542289953843,,0.012307377367996995,771.221,0.006353714056243809,,0.020557269531719533,0.0,0.001009502937093564,,0.010085744258133276,SANTA_ANITA
1577491965,POINT (-76.960902 -12.0369461),1273627671,0.0005378728195400281,,0.00742901533852335,,0.005498826795999841,,0.005148246498571041,,0.00915159766973986,,0.008495034102388943,,0.014149801100277,0.0,0.0017533390316384733,,0.01025242530160358,SANTA_ANITA
1577491969,POINT (-76.95113310000001 -12.0430615),1273455793,0.0018551410997557191,,0.005360787542897593,,0.008427924302257785,,0.00978774569395796,,0.0033958136693911013,,0.004057643089815107,,0.013693547790644208,,0.003386052065020584,,0.0021684926490235525,SANTA_ANITA
1577491973,POINT (-76.9547135 -12.0436714),5434265970,0.002792760218847696,,0.007494778265574776,,0.00941707347105383,,0.008383970711999408,,0.0053806282247208575,,0.004263767139827693,,0.012428406379778992,0.0,0.0015184706015046756,0.0,0.0018847929075057805,SANTA_ANITA
1577491974,POINT (-76.9545474 -12.0429081),1273464181,0.0026727748146745853,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577491977,POINT (-76.9511873 -12.04004),1577492054,0.000724215996784229,,0.003627686372891632,,0.0039581680179120145,,0.009694357588287128,,0.0058796891673054035,,0.0027279898459358428,,0.017205967752099118,235.52700000000002,0.00424793365413571,,0.004374910788447286,SANTA_ANITA
1577491980,POINT (-76.9599602 -12.0410501),4356156394,0.001872432348573653,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577491981,POINT (-76.95799270000001 -12.0441803),1757245672,0.0014379572316240445,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577491983,POINT (-76.9604065 -12.0379782),1575375274,0.0015732192282011408,,0.006096581597099624,,0.004396120780014475,,0.0034931890988122646,,0.007528172934753894,,0.008068078337504938,,0.01197486162976934,0.0,0.0005335865065791838,,0.008185142525906009,SANTA_ANITA
1577491985,POINT (-76.96856459999999 -12.0467472),1577491985,0.0,,0.005796993419082196,,0.007188960970659931,,0.00993505694448772,,0.005573556283403445,,0.0033335252922801245,,0.0052157462438528895,,0.002160428828633262,148.35,0.0025372224643812826,SANTA_ANITA
1577491987,POINT (-76.9577815 -12.0446665),1757245672,0.0012355005463358664,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577491989,POINT (-76.9567553 -12.0437091),1757245672,0.002632441072462623,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577491990,POINT (-76.94627010000001 -12.0319443),1577491990,0.0,,0.009355003800105479,,0.007075537844249831,,0.006079911510391797,,0.013519155611365229,,0.002480396450291509,,0.01932724822381236,0.0,0.0008221475901522767,,0.013720874892527598,SANTA_ANITA
1577491991,POINT (-76.97123139999999 -12.0405346),1577491991,0.0,,0.003505615144296219,,0.005443488841954192,,0.0072059682060806735,,0.0023981196139876725,,0.0023955613218037022,,0.006826712350526325,,0.0007929772380186036,,0.005386908602162493,SANTA_ANITA
1577491992,POINT (-76.9544806 -12.0405965),1273741234,0.0020729611308485875,,0.005471611859407949,,0.004718587692226621,,0.0076499217806322095,,0.006474417316880707,0.0,0.001981308472330629,,0.015095776491382096,0.0,0.002164109897857171,,0.002827947722670069,SANTA_ANITA
1577491998,POINT (-76.9659573 -12.052159),4356601163,0.0002907738640250793,0.0,0.0001811021672728327,0.0,0.0014602801341944314,,0.011905139032379362,,0.01108219723124725,,0.0022667115410405863,,0.002195996558125482,,0.0024489635777196965,,0.0075903056721568435,SANTA_ANITA
1577491999,POINT (-76.9586223 -12.0454126),1757245672,0.00017625620555688078,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492000,POINT (-76.95322849999999 -12.0381258),1273834967,0.0007961590293400745,,0.007756648942037626,,0.0026483831967962536,,0.007167789624411751,,0.009894291337808496,,0.003986371799330926,,0.016277712125090212,18.439,0.0009427405128800873,,0.0062154444258540106,SANTA_ANITA
1577492002,POINT (-76.95794789999999 -12.0387784),1577492065,0.0007517755649091832,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1577492004,POINT (-76.9534982 -12.0410515),1273741234,0.0010184213911776006,,0.005471611859407949,,0.004718587692226621,,0.0076499217806322095,,0.006474417316880707,0.0,0.001981308472330629,,0.015095776491382096,0.0,0.002164109897857171,,0.002827947722670069,SANTA_ANITA
1577492006,POINT (-76.9533041 -12.0459317),5434265970,0.0003612746462111926,,0.007494778265574776,,0.00941707347105383,,0.008383970711999408,,0.0053806282247208575,,0.004263767139827693,,0.012428406379778992,0.0,0.0015184706015046756,0.0,0.0018847929075057805,SANTA_ANITA
1577492008,POINT (-76.9589096 -12.0367717),4271907484,0.001599360837955008,,0.008161950132179591,,0.006233097324968235,,0.0053083435768614155,,0.009871653117824135,,0.008146171366475927,,0.014571635260578015,0.0,0.0011649027770463615,,0.010791421706555338,SANTA_ANITA
1577492010,POINT (-76.9513354 -12.0367566),1273945426,0.0023807421804982205,,0.0057639194000292035,,0.002632623198920061,,0.009310068431074656,,0.009618477310848958,,0.005202734786784725,,0.021052874725818533,386.52799999999996,0.002749972632404293,,0.008901189049897923,SANTA_ANITA
1577492011,POINT (-76.9552547 -12.0382164),1575375199,0.0010139237545286927,,0.007969174449720217,,0.0029792332663402424,,0.006837623601792643,,0.00998696143195085,,0.003828700904027307,,0.015975748426134875,54.691,0.001061895997435012,,0.006138189213230293,SANTA_ANITA
1577492012,POINT (-76.9589045 -12.0434133),1757245672,0.0019638942639575506,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492013,POINT (-76.9516794 -12.0389134),1577492054,0.0018096260000350034,,0.003627686372891632,,0.0039581680179120145,,0.009694357588287128,,0.0058796891673054035,,0.0027279898459358428,,0.017205967752099118,235.52700000000002,0.00424793365413571,,0.004374910788447286,SANTA_ANITA
1577492015,POINT (-76.95857650000001 -12.0423822),4356156394,0.0025550315849324425,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577492016,POINT (-76.95973170000001 -12.0359623),4271907484,0.0007120686764515978,,0.008161950132179591,,0.006233097324968235,,0.0053083435768614155,,0.009871653117824135,,0.008146171366475927,,0.014571635260578015,0.0,0.0011649027770463615,,0.010791421706555338,SANTA_ANITA
1577492020,POINT (-76.9524227 -12.037213),1273834967,0.0016662824850506865,,0.007756648942037626,,0.0026483831967962536,,0.007167789624411751,,0.009894291337808496,,0.003986371799330926,,0.016277712125090212,18.439,0.0009427405128800873,,0.0062154444258540106,SANTA_ANITA
1577492021,POINT (-76.9590671 -12.0400552),4356156394,0.0005722917437772575,,0.0093987239288146,,0.007626318507016145,0.0,0.0023052933392373564,,0.010469536832575569,158.11599999999999,0.004467824576409496,,0.011974963024995905,0.0,0.00042602715875913463,,0.006990916811808129,SANTA_ANITA
1577492023,POINT (-76.9577853 -12.0429243),1757245672,0.0026494529699537125,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492027,POINT (-76.95733490000001 -12.0427276),1757245672,0.003022219484082528,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492031,POINT (-76.9513156 -12.042616),1273464181,0.0017685617037615235,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577492034,POINT (-76.9573944 -12.0408277),1577492065,0.0014636818233478902,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1577492035,POINT (-76.95217049999999 -12.0404686),1577491946,0.0005063413275610504,,0.00495458313989076,,0.004426265126725997,,0.008190040949815095,,0.00624865891562038,62.882,0.002555887969473528,,0.01565790118957186,62.882,0.0027091161695213238,,0.0031719241877346924,SANTA_ANITA
1577492037,POINT (-76.96174480000001 -12.0378518),1575375274,0.0006532032838237203,,0.006096581597099624,,0.004396120780014475,,0.0034931890988122646,,0.007528172934753894,,0.008068078337504938,,0.01197486162976934,0.0,0.0005335865065791838,,0.008185142525906009,SANTA_ANITA
1577492038,POINT (-76.9578265 -12.044563),1757245672,0.0012627430657089294,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492043,POINT (-76.9541512 -12.0413367),1273741234,0.0016751200703270755,,0.005471611859407949,,0.004718587692226621,,0.0076499217806322095,,0.006474417316880707,0.0,0.001981308472330629,,0.015095776491382096,0.0,0.002164109897857171,,0.002827947722670069,SANTA_ANITA
1577492044,POINT (-76.9567687 -12.0396694),4356150205,0.0006103644321199125,,0.010395881573490943,,0.006179051108182128,,0.0036820726608678533,,0.01141742978517491,0.0,0.003732371135963197,,0.013173277656630372,,0.001204884542194069,,0.0063825802406628895,SANTA_ANITA
1577492047,POINT (-76.9498753 -12.0433891),1273455793,0.0018617634919620009,,0.005360787542897593,,0.008427924302257785,,0.00978774569395796,,0.0033958136693911013,,0.004057643089815107,,0.013693547790644208,,0.003386052065020584,,0.0021684926490235525,SANTA_ANITA
1577492049,POINT (-76.95707299999999 -12.0358286),1273767984,0.0016701768289568313,,0.010543410266138056,319.593,0.004139593875347207,,0.007855216720742712,,0.013022584512789979,,0.006804419573519685,,0.017554598446201268,0.0,0.0011923394566994774,,0.009245225460162305,SANTA_ANITA
1577492050,POINT (-76.9557705 -12.0401406),4356150205,0.0016948074639877811,,0.010395881573490943,,0.006179051108182128,,0.0036820726608678533,,0.01141742978517491,0.0,0.003732371135963197,,0.013173277656630372,,0.001204884542194069,,0.0063825802406628895,SANTA_ANITA
1577492054,POINT (-76.9505089 -12.0402935),1577492054,0.0,,0.003627686372891632,,0.0039581680179120145,,0.009694357588287128,,0.0058796891673054035,,0.0027279898459358428,,0.017205967752099118,235.52700000000002,0.00424793365413571,,0.004374910788447286,SANTA_ANITA
1577492055,POINT (-76.94943290000001 -12.034383),1577492055,0.0,,0.007298732764668927,,0.0030908737441478745,,0.00926415101048768,,0.011168422505122412,1023.564,0.005362636056504456,,0.021886101391504542,200.624,0.0013535650295876335,,0.010182357231939651,SANTA_ANITA
1577492058,POINT (-76.9576486 -12.0449724),1757245672,0.0012140804668505825,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
1577492060,POINT (-76.9548065 -12.0422779),1273464181,0.002571890215384816,,0.0054313167777373965,,0.0048075293244651115,,0.007685393380278157,,0.0063815827572092105,11.577,0.001989792467190625,,0.015069952289311137,11.577,0.0022014079063080523,,0.0027384691158336217,SANTA_ANITA
1577492061,POINT (-76.9529601 -12.0408164),1273741234,0.0005855130826920791,,0.005471611859407949,,0.004718587692226621,,0.0076499217806322095,,0.006474417316880707,0.0,0.001981308472330629,,0.015095776491382096,0.0,0.002164109897857171,,0.002827947722670069,SANTA_ANITA
1577492063,POINT (-76.9570306 -12.0384162),4356150205,0.0008543967755092794,,0.010395881573490943,,0.006179051108182128,,0.0036820726608678533,,0.01141742978517491,0.0,0.003732371135963197,,0.013173277656630372,,0.001204884542194069,,0.0063825802406628895,SANTA_ANITA
1577492064,POINT (-76.9498822 -12.0400189),1577492064,0.0,,0.003128112263021451,,0.003939419673486445,,0.010352200278178259,,0.005846937895908864,0.0,0.0024432615597329804,,0.01768996309661964,310.207,0.004922000603404309,,0.004961644973642721,SANTA_ANITA
1577492065,POINT (-76.9574796 -12.0393665),1577492065,0.0,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1577492066,POINT (-76.956159 -12.0438005),1757245672,0.003069368509966088,,0.008139649537309404,,0.009097513736695895,,0.0040965167899038105,,0.010960926602298093,,0.0054577871817607536,,0.0075268768824875345,43.872,0.0006041321130446228,,0.0060614596368069535,SANTA_ANITA
